source,productid,mobilename,userid,review,rating,reviewdate
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",Monu Krishna,...Camera is good.Sound quality is satisfactory.Battery backup,,2025-09-29
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",Soumya Ranjan Hota,...Battery backup is bestCamera awesome Best Smartphone,,2025-10-03
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",Mahendra Chaudhary,...Camera is not upto markPerformance is slow,,2025-10-06
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",Ashis Sahu,...Camera quality good,,2025-09-25
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Ujala  Kulkarnijha,...The camera quality is also good and it doesn't feel like 90htz.,,2025-10-04
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Sayan Saha,...the camera is what you have to consider.Camera quality is average.Overall phone is Fantastic.,,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Rajesh Singh,...1. camera - average 6102.battery- very good but 10 watt charger 810,,2025-09-26
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Tippusultan Jagapur,"...side bar, freeform window.. High quality.Camera is clear and bright pictures.Many modes are available.Potrait is nice",,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Flipkart Customer,...This phone is  so much good acording to price camera quality is best you can buy this pho,,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Rajendra  Maru,...Camera quality is very bad ..I suggest dont purchse this phone .,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",सह संयोजक,...Display.........5.510Performance 510Camera ........4.510Audio quality 4.810Network,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Utkarsh Kumar,...Cons-Camera average quality  35Charging very slow .. you have to charge,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Mohammad Ibrahim,...price and Perfect mobile for recent timesCamera quality goodPerformance goodOverall super mobileFinally,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Gaurav,...50 Mega Pixel camera is equal to 5 MP camera of any normal mobile.,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",vikash,"...display is good, the software is fast.Just don't expect much in terms of camera.",,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Ganesh Kumbhar,...Product is good at this price range.But improve front camera quality.Front camera should be 8 or 12 megapixel,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Lingareddy Chaitanya Chakravarti Reddy,"...2. There's a dummy rear camera, the front camera is usable",,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Jd Dibyajyoti Das,...Camera quality,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Pavankumar B Navalli,...poor performanceThey mention 50MP cameraBut the picture quality is worst like 2 mp cameraSome phones with 2 MP camera are better than,,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Shreya Gaude,"... lock, and other gesture motion and so on.Just camera quality is not that good.Overall best quality mobileMust buy",,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Flipkart Customer,...Very smart phone and camera quality very smart phone look smart,,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Abhinav Verma,...Battery 5 starPerformance 5Camera front 3Back camera5Overall good phone .Price was amazing,,2025-08-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",gautam bide,"...Very bad products, camera no clarity, and spekar not working",,2025-09-07
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",Vikram Azad,"...Within 30 days, camera issue, back camera is not working, torch option is disabled.",,2025-09-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Arjun Chetri,"...The camera quality is impressive, capturing sharp and vibrant photos.",,2025-01-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Mohitosh  das,"...The camera quality is also impressive, capturing detailed shots effortlessly",,2025-01-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Ranjeeta ubnare,"...is amazing!! I really liked the design.The camera quality is awesome.But the sound is a bit low. Overall, I really",,2025-06-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Souvik Dutta,...2. Camera quality is below average basically at night time.,,2025-03-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Flipkart Customer,...Happy with this phone and it's one camera quality is not too high.,,2025-06-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Flipkart Customer,...Best mobile phone but camera quality is little low.,,2025-07-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Flipkart Customer,"...Plus, the rear camera captures detailed shots even in challenging light.",,2025-01-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Irfan Shaikh,...Amazing product really so good.Front camera quality okay.,,2025-06-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Flipkart Customer,"...The camera performs well in all lighting conditions, making it a useful device for photography.",,2025-01-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Shubham Sharma,...I recently bought this phone and The camera quality is good.,,2025-06-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",shivam kashyap,"...Camera quality is very poor, 3rd class quality like feature phone camera ",,2025-07-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Flipkart Customer,...The dual-camera setup on back ensures photo comes out great whether its a zoom or wide shot.,,2025-01-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",vishal yadav,...and stylish.2. front camera is good.3. back camera is average.4. base on the price of the phone processor,,2025-09-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Dinesh Kumar,...Camera quality not justifiable.50 MP is equivalent to 3MP of Nokia in old,,2025-03-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",suresh T,...Camera quality normalBattery performance super awesomeOverall,,2025-03-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Neem Raj,...phone and Very nice phone i like it. battery is good.But camera quality is bad.,,2025-04-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Mamta  Agarwal,...A Nice Mobile.Camera is good.Not good for listening to Music.,,2025-07-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Anup Wasekar,"...The camera quality is poor, looking poco brand not expected such a bad quality in camera.",,2025-05-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",KAMLESH PATEL,...Good phone in this price rangeCamera quality is okBattery backup is goodPerformance is good,,2025-07-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Dwarika Nath Mandal,...The camera is not good.It feels like a 2 Mega pixel camera.The design is not looking good.,,2025-09-07
flipkart,8e3f17ac2e724,"POCO C75 5G (Silver Stardust, 64 GB)",Anonymous,nan,,
flipkart,0f44e190f0d83,Samsung Guru Music 2,Chandan kumar Chandan kumar,...Not camera,,2025-09-10
flipkart,0f44e190f0d83,Samsung Guru Music 2,Flipkart Customer,...No camera 1st day charging problem no warranty claiming,,2025-09-15
flipkart,0f44e190f0d83,Samsung Guru Music 2,Flipkart Customer,...Product is matching with photo,,2025-08-07
flipkart,0f44e190f0d83,Samsung Guru Music 2,Amrit kanti Pal,...light stopped and nothing is visible .The light could not be restored till now.So tell me how to rectify the faults,,2025-09-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Defiance Jaga Pradeep,...quality is so poor2.Very ads irritation3.Perfomance is very slow when camera portrait is on4.Sound is ok,,2025-07-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",John  Soren,...Osm ProductBattery life GoodCamera Quality OkkPaisa Wasool,,2025-09-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",anup  singh,"...Camera is not up to the mark.If you are not a camera lover, only need to use mobile then go for it.Otherwise all good for this mobile",,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Nitesh Sahu,...1. Looks - 552. Performance - 453.Camera - 354.Display - 35 (HD Display)5. Value for,,2025-06-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",vijayan A,...Camera picture quality very low...,,2025-09-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Rahul Maity,...The camera quality is very bad.During video call phone off automatically,,2025-06-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Revathi S,...Phone is super..camera quality is good.sound quality is good.display quality is,,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Sandip vamja,"...Good product,but selfi camera only 8mega pixel",,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Flipkart Customer,...Phone is good but the camera is little.Performance is Also Good,,2025-08-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Madhusudan rao siripuram,...Don't waste your moneyBattery drainCamera poor qualityMobile heating,,2025-07-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",SARAVANAN  NATESAN,...Good.Improvement requisition for camera.,,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",hritik chaurasiya,...Camera quality very cheap,,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Tony Stark,"...Camera is decent, Selfie camera is not good.best 5g under this price, Sometimes it became",,2025-08-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",nithin rk,"...Too big mobile, low quality camera",,2025-05-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Rimpa Das,...Love the product Phone's camera is awesome I'm I really like,,2025-04-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Hari Prasath,...and a decent performance for this range.The camera works well not so good.The battery backup is good comes around,,2025-07-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Feroz Alvi,...Good Product.Camera average.Overall nice,,2025-09-25
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Suryanarayana,...Nice mobile but camera quality low,,2025-09-19
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Vishal S. Chopra,...Giving 4 stars due to avarage camera quality and non-stereo speakers.,,2025-07-07
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",Velmurugan Selvaraj,...Camera quality waste,,2025-08-07
flipkart,49788e7b3339b,Samsung Guru1200,Flipkart Customer,...Camera not working ,,2025-09-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Deepak Baretha,"...Camera Quality is very good, feel like premium phone",,2025-09-25
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Flipkart Customer,"...4. Cameras: This is the only saving grace, however still not perfect.",,2025-09-30
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Keshav Pawaskar,...The main camera captures good photos with sharp details and doesn't produce overly soft images.,,2025-08-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Anuj Gupta,"...The smartphone is awesome, especially it's camera",,2025-10-06
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Krushna dash,...Very bad mobile and camera quality is very bad.,,2025-08-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Sana Afroz,...The camera quality is too good.The battery backup is also good but the,,2025-09-30
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",ADARSH  Kumar,...Nice mobile ...camera quality awesome .,,2025-10-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Rajesh,...back side logo.5. Performance is good.6. The camera is good.7. Phone is light weight.8. Display colors,,2025-08-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Nagesh  Patwal,...Camera quality1010front camera quality1010Sound quality 1010,,2025-09-30
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Obayeed Hasan,...Due to camera quality it will spoil the motorola reputation.,,2025-09-18
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Mohammed Rafiq,...The camera is awesome and gives best quality images,,2025-09-28
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",AMAR DEBNATH,...Best Battery life and performance phone..Camera quality very good...I am very satisfied..,,2025-10-05
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Sangita  Dey,"...the best smartphone in this price range.The camera and video quality is fabulous.The battery consumption is ok, I can say",,2025-08-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Faraz Uddin,...Camera quality is disappointing.,,2025-10-01
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Shivanshu Mishra,...Camera quality below averageLots of basic features are missingDesign,,2025-10-05
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Swapnil Tadam,...mobile for my father before two monthsCamera quality is goodBattery backup is goodDisplay quality was,,2025-09-07
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Manbhawan  Singh,...Camera quality good but picture pixal not clear during zoom.,,2025-09-24
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Ayan Khare,...Nyc camera and pictures quality is too good,,2025-10-05
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Ashwani Gupta,...Camera quality is very bad .The screen is very blurry,,2025-10-02
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",Prashanta Sarkar,...Camera zoom is 10x but when picture is taken it does  not look good,,2025-09-30
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Who Are U,"...The camera quality is impressive, capturing sharp and detailed photos in various lighting conditions.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Jabaan Gaming,"...The camera quality is quite good, capturing detailed and vibrant photos in both daylight and low light.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Flipkart Customer,"...for the price, it is definitely a steal.The camera quality is another standout feature.The colors are true to life, and the detail",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Anand Kumar,...Pros:Battery is goodCamera is average5G with 12 bands is goodHaving Android 15 is super good at this,,2025-06-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Fets Luck,...Photos capturing more detail and texture especially in Rear 50MP Camera,,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",The Inzamam,"...The camera quality is amazing, capturing clear and vibrant shots.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Flipkart Customer,...The camera quality is decent and the pictures comes out bright and clear.,,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Suhaib Sayyad,"...However, be aware of the trade-offs: the camera quality is notably poor.",,2025-10-05
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",sankalp gupta,"...One of the standout features is its camera, which is among the best in this segment, especially with portrait mode capturing great details.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Aryan Agarwal,"...The camera setup includes a dual rear camera, with the primary sensor capturing decent shots in daylight but struggling a bit in low light.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Jyothi krishna,"...The camera takes good photos, especially in well-lit conditions, offering clear and vibrant shots.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Flipkart Customer,...Camera quality is also good and much  much better with good lighting expecially with the potrait mode.,,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Unnikrishnan Muraleedhar,"...50MP camera takes awesome photos, and the 8MP front camera is nice for selfies.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Ankit Sharma,"...The 50MP camera clicks amazing pictures, and even the 8MP front camera is great for selfies.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Alekhya Jalla,...4. All watches and buds are supported..5. Coming to the camera 50M clarity is available.,,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Rajendra  Vairale,...Camera quality not good.No filter is provided. And phone keep hanging,,2025-10-05
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Flipkart Customer,...Camera not good but overall good in this midrange segment,,2025-06-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",sarvajit gupta,...Good at this price segment..camera is ok click decent pictures.. I purchased it for my father.,,2025-06-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Saneesh,"...As a photography enthusiast, I tested the 50MP camera, and it delivers impressive daylight shots with great detail and natural colors.",,2025-04-07
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",Flipkart Customer,...the best phone for Maa under 8k budget.Back camera 45Selfie 35Performance is good for normal,,2025-09-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Raghu Vamshi,"...The camera is decent, very good light adjustment, and the picture quality is good, and the Front camera is also capturing decent pics",,2025-01-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",DIPANKAR KUMAR MEHTA,"...The camera quality overall is good and feels sharp and detailed, giving you nice crispy images in the daytime.",,2024-09-01
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Basheer KA,...This phone is awesome. The camera quality is unexpected ,,2025-01-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Mahesh Kuwal,...Camera quality is very good front camera 16mp and back 50mp slow motion and portrait features are available,,2025-02-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",BIJU SULAIMAN,"...After a week of use, here's my take:Camera (35): Decent for casual shots but lacks sharpness, especially in low light.",,2024-10-01
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Md Shariq Zafar khan,...2. Camera: Camera set up is really awesome and best in this segment.,,2024-11-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",ranjit pradhan,...Nice phone and back camera is excellent but selfie camera quality is normal please upgrade this selfie camera.,,2025-03-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Flipkart Customer,...552.phone look and design 553. Phone camera front 35 back 3.554. Battery 35 or less than that5. Let's,,2024-11-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Samarpan  Roy,...Camera is good for outdoor lighting conditions; takes decent shots but takes little bit of time in processing the image.,,2024-08-01
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Flipkart Customer,...Camera quality not best and calling time break issue,,2025-09-17
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Saroj Sharma,"...CameraThe Moto G45 has a 50MP primary camera and a 2MP macro camera, as well as a 16MP selfie camera .",,2025-04-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Pawan Kumar,... Display - 352. Performance - 453.Camera - 3.554.OS experience - 4.55 (as there are some,,2024-12-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Datta Shelar,...Very good mobile picture quality is good camera very good security outstanding,,2025-04-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Suraj kr  Yadav,...Camera quality good but portrait mode is weak.,,2025-03-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Himan Sarma,"...The front camera is alright but the rear is not, the rear cam lacks sharpness and the photos come out very dull and depressed.",,2025-04-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Flipkart Customer,"...While opening a camera, it take times and then after click a photo it take few times to render out and the quality of camera is very poor.",,2025-04-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Gaurav Sarkar,"...Camera quality was not upto the mark, it's like over defined images.",,2025-05-07
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Vishal Singh,...Camera: camera is looking to precious and picture is also very clear front camera shows holistic performance,,2024-09-01
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Flipkart Customer,...Good phone under this budget.Like the camera quality.Superr,,2024-09-01
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",Mallik Arjuna,...Rear Camera is good and front camera is 16MT  but its too bad,,2025-01-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Aaksha Siddqui,...The camera quality is decent and the pictures comes out bright and clear.,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Faizan Khan,...The camera quality is decent and the pictures comes out bright and clear.,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Arshan Siddique,"...One of the standout features is its camera, which is among the best in this segment, especially with portrait mode capturing great details.",,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Flipkart Customer,"...The camera setup includes a dual rear camera, with the primary sensor capturing decent shots in daylight but struggling a bit in low light.",,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Flipkart Customer,...Camera quality of this phone is very goodBattery package is also really gudOne thing,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Rajesh  Mullangi,"...It's absolutely not worth purchasing it.There is no quality of camera, pictures.No proper audio. Finger print sensors aren't",,2025-05-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Indraprakash Singha,...quality. Battery don't last very long.Front and back cameras capture decent photos.5G signal and speed are at its best.,,2025-05-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",SANJEEV KUMAR,...Best phone in this segmentCamera clarity is very good 55Display viewing experience is good 55Performance,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Sridhar chowdary Muthyala,...phone m32 as they mentioned same size.4)camera quality is very bad5)sound quality is not goodMy surgest,,2025-06-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Tanushree Rana,...totally loved the camera quality on this one.The battery is very long lasting too. The,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Ibaad Siddiqui,...Camera Quality is Bad .,,2025-06-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Divyansh Jawariya,...Camera quality,,2025-03-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Rajat Malik,...But the camera doesn't deliver the results as a 50mp camera.,,2025-09-29
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",santosh kumar chaurasia,...phone. Network connectivity is not working.Camera quality is also poor.Worst design ever.,,2025-07-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Rohan Shirodkar,...Camera is the only con about the product..Rest of the performance is good..3.8,,2025-04-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Obul Kumar S,...Camera not upto mark.,,2025-10-02
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Flipkart Customer,...then you will definitely buy this productBy rating out of 10Camera7Display 9Look and body 10Battery 9,,2025-10-04
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Bahadur Sarkar,...Phones very good but camera not good poor quality and fingerprint sensor slow ,,2025-09-07
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Akash Kumar,"...Despite being 50 mp, the camera is not good ",,2025-03-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",shashank mhatre,...Bad camera Quality.  I m using Poco M5 .It have 2x better camera quality than M7.Design is just ok.Average quality phone,,2025-07-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",DHANJIT RAJBANGSHI,...Otherwise good but camera quality very poor condition... But ok,,2025-07-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Bharati Kundu,"...Poco M7 5G Mobile very nice, camera and other features very good",,2025-04-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Ashok Saini,"...Camera quality, video graphics, poor",,2025-10-01
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Vikram Singh,...Do not buy this phone if you looking for a good camera.,,2025-05-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...Superb phone.good camera.Fastest delivery by flipkart. Courier delivery,,2025-09-11
